Id,SalePrice
2735,142426.04375192244
2736,139849.73338020412
2737,124234.34516128649
2738,132649.23394346467
2739,161022.4103306417
2740,139027.40610041382
2741,153339.04169797123
2742,144482.2844422155
2743,145758.3467453455
2744,155355.44012532086
2745,142803.64718398944
2746,140693.96396921194
2747,149798.87957159133
2748,121519.85318275762
2749,129871.73466057824
2750,145989.62009462476
2751,139763.59699118772
2752,208012.93211592556
2753,155706.64662330475
2754,220068.74666813004
2755,124266.69815680364
2756,105527.11433294218
2757,68849.4724036647
2758,74407.26884685374
2759,157483.06033256248
2760,125016.70900593237
2761,144002.39821714628
2762,145803.0361369989
2763,180874.25234448139
2764,152101.0997969579
2765,271982.2267275387
2766,135122.37213219123
2767,88858.73976464306
2768,139699.9763137621
2769,136332.82480328454
2770,148046.11907512316
2771,110765.28849423531
2772,114513.40961749139
2773,155762.28168995018
2774,138769.4687003894
2775,121904.29118194115
2776,138463.33601358725
2777,142741.5995559789
2778,119394.32089714253
2779,121703.62405992988
2780,94387.83836052928
2781,99473.84612501712
2782,90482.96028871632
2783,106242.9700574352
2784,124964.00765681622
2785,136104.62353352044
2786,69606.02541234308
2787,125489.9192847078
2788,71084.1264836006
2789,192424.30704119307
2790,99954.5123275069
2791,114076.18995524826
2792,49578.770895031616
2793,174837.56193358699
2794,102623.22125230407
2795,122107.08888044622
2796,99310.79536623509
2797,194912.07287731042
2798,111647.91333816254
2799,111661.12292487823
2800,59989.40279983671
2801,112341.20177802889
2802,141127.10571185045
2803,158659.99559064084
2804,145256.70055532668
2805,106042.68688868952
2806,75288.04037074711
2807,169299.45614254446
2808,151658.5140170546
2809,136029.83834506114
2810,135186.05336674635
2811,160015.1119882737
2812,152351.99541474044
2813,176111.81275989718
2814,157375.72004694358
2815,103399.44298979576
2816,222877.27332023572
2817,153980.1746505489
2818,132265.28165926147
2819,161127.04250459763
2820,135012.07475335087
2821,96207.96100936134
2822,194438.15368689218
2823,245981.65403604126
2824,192874.16089979705
2825,161400.74574613303
2826,130890.5621674608
2827,134421.37987699048
2828,213730.52742075882
2829,205284.03929380095
2830,235966.2625183362
2831,180390.6768547776
2832,239060.26945932567
2833,293294.0606741794
2834,214203.2282765034
2835,210967.0473146899
2836,186788.99647949205
2837,159852.86417107473
2838,151978.79199000867
2839,177833.84457504767
2840,203794.47545373527
2841,205262.4613536841
2842,222444.34644068207
2843,146739.2595089321
2844,155510.1801514096
2845,121384.89036670137
2846,211699.5027734579
2847,206297.48823364312
2848,224325.54797545332
2849,204530.95018191155
2850,276746.11858327076
2851,212347.81609074253
2852,231720.625466254
2853,235331.55275750704
2854,140151.31252537397
2855,208554.71128409723
2856,201051.04270107378
2857,181384.28309030563
2858,209739.69732271804
2859,120473.11673422312
2860,127283.32745454709
2861,127671.94750596424
2862,192027.9093011701
2863,131619.83968075548
2864,253890.0405133903
2865,143292.19756328253
2866,140396.56686428114
2867,99565.58223294698
2868,93137.67051221064
2869,108195.95293921756
2870,119679.1111236143
2871,87575.61429085635
2872,49261.189769306024
2873,103914.00433709903
2874,139342.32938818715
2875,112865.59822734947
2876,169823.89164796766
2877,138883.94403600806
2878,179010.97993253433
2879,141426.23845760306
2880,98290.21508495079
2881,158869.6116153307
2882,166631.16323686115
2883,186366.5299029967
2884,190877.76069108173
2885,194691.80063610437
2886,238485.33991950372
2887,98028.72409458066
2888,137460.90168859076
2889,53729.45318533262
2890,85358.46461899414
2891,138645.56831239312
2892,48303.8246918479
2893,84272.22114335005
2894,48581.43685389704
2895,306590.86223938153
2896,276595.04034613294
2897,205418.5612579065
2898,144796.25417494637
2899,223421.64139064023
2900,156879.0712785721
2901,211715.2088939518
2902,186700.40508873333
2903,330892.10577846365
2904,375278.66572661157
2905,90484.4482944617
2906,209286.30013146243
2907,112002.20333666755
2908,135044.72708289156
2909,141417.17506456198
2910,82630.58025752244
2911,74344.4284874975
2912,148262.40743344583
2913,76485.16515757039
2914,71476.7995662922
2915,79258.67058731547
2916,74834.6239697951
2917,143157.291566922
2918,121089.98326251416
2919,226603.6973051411
